[2023-08-15 12:29:50][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 57.0
total_steps: 5700.0
[2023-08-15 12:29:50][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
GCN(
  (convs): ModuleList(
    (0): GCNConv(200, 64)
    (1): GCNConv(64, 64)
  )
  (lincomb): Linear(in_features=12800, out_features=64, bias=True)
  (lin): Linear(in_features=64, out_features=1, bias=True)
)
[2023-08-15 12:29:52][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:29:52][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:29:52][Train.py][L35][INFO]#model params: 836353
Starting training...
[2023-08-15 12:29:53][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.693 | Train Accuracy: 51.652% | Test Loss: 0.694 | Test Accuracy: 47.525% | Best Test Accuracy: 47.525% | Test AUC:0.6087 | Test Sen:0.9796 | Test Spe:0.0000 | Test F1:0.4752 | Test Recall:0.4752 | Test Precision:0.4752 | LR:0.0000982
[2023-08-15 12:29:54][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.692 | Train Accuracy: 51.982% | Test Loss: 0.694 | Test Accuracy: 48.515% | Best Test Accuracy: 48.515% | Test AUC:0.6028 | Test Sen:0.9796 | Test Spe:0.0192 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | LR:0.0000964
[2023-08-15 12:29:54][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.690 | Train Accuracy: 52.533% | Test Loss: 0.693 | Test Accuracy: 51.485% | Best Test Accuracy: 51.485% | Test AUC:0.5918 | Test Sen:0.9796 | Test Spe:0.0769 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | LR:0.0000947
[2023-08-15 12:29:55][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.688 | Train Accuracy: 55.727% | Test Loss: 0.692 | Test Accuracy: 51.485% | Best Test Accuracy: 51.485% | Test AUC:0.5911 | Test Sen:0.9592 | Test Spe:0.0962 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | LR:0.0000929
[2023-08-15 12:29:56][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.685 | Train Accuracy: 56.498% | Test Loss: 0.691 | Test Accuracy: 53.465% | Best Test Accuracy: 53.465% | Test AUC:0.5914 | Test Sen:0.7551 | Test Spe:0.3269 | Test F1:0.5347 | Test Recall:0.5347 | Test Precision:0.5347 | LR:0.0000912
[2023-08-15 12:29:56][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.679 | Train Accuracy: 59.251% | Test Loss: 0.694 | Test Accuracy: 50.495% | Best Test Accuracy: 53.465% | Test AUC:0.5765 | Test Sen:0.9796 | Test Spe:0.0577 | Test F1:0.5050 | Test Recall:0.5050 | Test Precision:0.5050 | LR:0.0000895
[2023-08-15 12:29:57][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.672 | Train Accuracy: 57.489% | Test Loss: 0.688 | Test Accuracy: 57.426% | Best Test Accuracy: 57.426% | Test AUC:0.5828 | Test Sen:0.2653 | Test Spe:0.8654 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | LR:0.0000878
[2023-08-15 12:29:58][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.664 | Train Accuracy: 61.674% | Test Loss: 0.686 | Test Accuracy: 56.436% | Best Test Accuracy: 57.426% | Test AUC:0.5765 | Test Sen:0.4694 | Test Spe:0.6538 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | LR:0.0000862
[2023-08-15 12:29:59][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.653 | Train Accuracy: 66.300% | Test Loss: 0.691 | Test Accuracy: 48.515% | Best Test Accuracy: 57.426% | Test AUC:0.5738 | Test Sen:0.7347 | Test Spe:0.2500 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | LR:0.0000845
[2023-08-15 12:29:59][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.647 | Train Accuracy: 62.775% | Test Loss: 0.687 | Test Accuracy: 58.416% | Best Test Accuracy: 58.416% | Test AUC:0.5789 | Test Sen:0.6939 | Test Spe:0.4808 | Test F1:0.5842 | Test Recall:0.5842 | Test Precision:0.5842 | LR:0.0000829
[2023-08-15 12:30:00][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.634 | Train Accuracy: 65.859% | Test Loss: 0.685 | Test Accuracy: 54.455% | Best Test Accuracy: 58.416% | Test AUC:0.5883 | Test Sen:0.4694 | Test Spe:0.6154 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | LR:0.0000813
[2023-08-15 12:30:01][Train.py][L153][INFO]Epoch[12/100] | Train Loss: 0.627 | Train Accuracy: 65.969% | Test Loss: 0.684 | Test Accuracy: 54.455% | Best Test Accuracy: 58.416% | Test AUC:0.5958 | Test Sen:0.3878 | Test Spe:0.6923 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | LR:0.0000797
[2023-08-15 12:30:02][Train.py][L153][INFO]Epoch[13/100] | Train Loss: 0.620 | Train Accuracy: 67.401% | Test Loss: 0.690 | Test Accuracy: 55.446% | Best Test Accuracy: 58.416% | Test AUC:0.6013 | Test Sen:0.6939 | Test Spe:0.4231 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | LR:0.0000781
[2023-08-15 12:30:02][Train.py][L153][INFO]Epoch[14/100] | Train Loss: 0.609 | Train Accuracy: 67.291% | Test Loss: 0.685 | Test Accuracy: 55.446% | Best Test Accuracy: 58.416% | Test AUC:0.6099 | Test Sen:0.4694 | Test Spe:0.6346 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | LR:0.0000766
[2023-08-15 12:30:03][Train.py][L153][INFO]Epoch[15/100] | Train Loss: 0.604 | Train Accuracy: 67.511% | Test Loss: 0.689 | Test Accuracy: 58.416% | Best Test Accuracy: 58.416% | Test AUC:0.6177 | Test Sen:0.3673 | Test Spe:0.7885 | Test F1:0.5842 | Test Recall:0.5842 | Test Precision:0.5842 | LR:0.0000750
