[2023-08-15 12:47:15][__main__.py][L41][INFO]dataset:
  name: fc_200
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_200_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-15 12:47:15][__init__.py][L15][INFO]cfg.dataset.name: fc_200
[2023-08-15 12:47:17][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:47:17][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:47:49][Train.py][L153][INFO]Epoch[61/100] | Train Loss: 0.435 | Train Accuracy: 80.822% | Test Loss: 0.591 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7333 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000237
[2023-08-15 12:47:49][Train.py][L153][INFO]Epoch[62/100] | Train Loss: 0.432 | Train Accuracy: 80.959% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7339 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000230
[2023-08-15 12:47:50][Train.py][L153][INFO]Epoch[63/100] | Train Loss: 0.431 | Train Accuracy: 81.918% | Test Loss: 0.589 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7327 | Test Sen:0.5789 | Test Spe:0.7045 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000223
[2023-08-15 12:47:50][Train.py][L153][INFO]Epoch[64/100] | Train Loss: 0.432 | Train Accuracy: 80.000% | Test Loss: 0.595 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7333 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000217
[2023-08-15 12:47:51][Train.py][L153][INFO]Epoch[65/100] | Train Loss: 0.428 | Train Accuracy: 81.233% | Test Loss: 0.590 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7333 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000210
[2023-08-15 12:47:52][Train.py][L153][INFO]Epoch[66/100] | Train Loss: 0.430 | Train Accuracy: 81.781% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7339 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000204
[2023-08-15 12:47:52][Train.py][L153][INFO]Epoch[67/100] | Train Loss: 0.425 | Train Accuracy: 81.233% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7350 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000198
[2023-08-15 12:47:53][Train.py][L153][INFO]Epoch[68/100] | Train Loss: 0.423 | Train Accuracy: 80.959% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7350 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000192
[2023-08-15 12:47:53][Train.py][L153][INFO]Epoch[69/100] | Train Loss: 0.423 | Train Accuracy: 80.959% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7356 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000186
[2023-08-15 12:47:54][Train.py][L153][INFO]Epoch[70/100] | Train Loss: 0.423 | Train Accuracy: 80.959% | Test Loss: 0.595 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7356 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000181
[2023-08-15 12:47:54][Train.py][L153][INFO]Epoch[71/100] | Train Loss: 0.419 | Train Accuracy: 81.507% | Test Loss: 0.593 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7374 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000176
[2023-08-15 12:47:55][Train.py][L153][INFO]Epoch[72/100] | Train Loss: 0.418 | Train Accuracy: 81.507% | Test Loss: 0.590 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7368 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000171
[2023-08-15 12:47:55][Train.py][L153][INFO]Epoch[73/100] | Train Loss: 0.418 | Train Accuracy: 82.192% | Test Loss: 0.593 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7368 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000166
[2023-08-15 12:47:56][Train.py][L153][INFO]Epoch[74/100] | Train Loss: 0.417 | Train Accuracy: 82.603% | Test Loss: 0.591 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000161
[2023-08-15 12:47:56][Train.py][L153][INFO]Epoch[75/100] | Train Loss: 0.417 | Train Accuracy: 81.507% | Test Loss: 0.593 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000156
[2023-08-15 12:47:57][Train.py][L153][INFO]Epoch[76/100] | Train Loss: 0.414 | Train Accuracy: 81.507% | Test Loss: 0.594 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000152
[2023-08-15 12:47:57][Train.py][L153][INFO]Epoch[77/100] | Train Loss: 0.414 | Train Accuracy: 82.055% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000148
[2023-08-15 12:47:58][Train.py][L153][INFO]Epoch[78/100] | Train Loss: 0.413 | Train Accuracy: 81.233% | Test Loss: 0.593 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000144
[2023-08-15 12:47:58][Train.py][L153][INFO]Epoch[79/100] | Train Loss: 0.412 | Train Accuracy: 81.644% | Test Loss: 0.605 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7398 | Test Sen:0.7105 | Test Spe:0.6136 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000140
[2023-08-15 12:47:59][Train.py][L153][INFO]Epoch[80/100] | Train Loss: 0.411 | Train Accuracy: 82.740% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000136
[2023-08-15 12:47:59][Train.py][L153][INFO]Epoch[81/100] | Train Loss: 0.410 | Train Accuracy: 82.466% | Test Loss: 0.593 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000132
[2023-08-15 12:48:00][Train.py][L153][INFO]Epoch[82/100] | Train Loss: 0.410 | Train Accuracy: 82.192% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000129
[2023-08-15 12:48:00][Train.py][L153][INFO]Epoch[83/100] | Train Loss: 0.408 | Train Accuracy: 82.603% | Test Loss: 0.590 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6316 | Test Spe:0.6591 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000126
[2023-08-15 12:48:01][Train.py][L153][INFO]Epoch[84/100] | Train Loss: 0.407 | Train Accuracy: 81.781% | Test Loss: 0.593 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7374 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000123
[2023-08-15 12:48:01][Train.py][L153][INFO]Epoch[85/100] | Train Loss: 0.407 | Train Accuracy: 82.192% | Test Loss: 0.599 | Test Accuracy: 63.415% | Best Test Accuracy: 68.293% | Test AUC:0.7368 | Test Sen:0.6579 | Test Spe:0.6136 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | LR:0.0000120
[2023-08-15 12:48:02][Train.py][L153][INFO]Epoch[86/100] | Train Loss: 0.408 | Train Accuracy: 82.055% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000118
[2023-08-15 12:48:02][Train.py][L153][INFO]Epoch[87/100] | Train Loss: 0.407 | Train Accuracy: 82.740% | Test Loss: 0.592 | Test Accuracy: 65.854% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000115
[2023-08-15 12:48:03][Train.py][L153][INFO]Epoch[88/100] | Train Loss: 0.405 | Train Accuracy: 81.644% | Test Loss: 0.594 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000113
[2023-08-15 12:48:03][Train.py][L153][INFO]Epoch[89/100] | Train Loss: 0.404 | Train Accuracy: 82.603% | Test Loss: 0.592 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000111
[2023-08-15 12:48:04][Train.py][L153][INFO]Epoch[90/100] | Train Loss: 0.404 | Train Accuracy: 83.014% | Test Loss: 0.592 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000109
[2023-08-15 12:48:04][Train.py][L153][INFO]Epoch[91/100] | Train Loss: 0.402 | Train Accuracy: 83.014% | Test Loss: 0.593 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7380 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000107
[2023-08-15 12:48:05][Train.py][L153][INFO]Epoch[92/100] | Train Loss: 0.401 | Train Accuracy: 83.014% | Test Loss: 0.594 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000106
[2023-08-15 12:48:05][Train.py][L153][INFO]Epoch[93/100] | Train Loss: 0.402 | Train Accuracy: 82.740% | Test Loss: 0.597 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7398 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000104
[2023-08-15 12:48:06][Train.py][L153][INFO]Epoch[94/100] | Train Loss: 0.400 | Train Accuracy: 82.740% | Test Loss: 0.593 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7386 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000103
[2023-08-15 12:48:06][Train.py][L153][INFO]Epoch[95/100] | Train Loss: 0.400 | Train Accuracy: 82.329% | Test Loss: 0.590 | Test Accuracy: 63.415% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6053 | Test Spe:0.6591 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | LR:0.0000102
[2023-08-15 12:48:07][Train.py][L153][INFO]Epoch[96/100] | Train Loss: 0.399 | Train Accuracy: 83.151% | Test Loss: 0.596 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000101
[2023-08-15 12:48:07][Train.py][L153][INFO]Epoch[97/100] | Train Loss: 0.400 | Train Accuracy: 82.055% | Test Loss: 0.596 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000101
[2023-08-15 12:48:08][Train.py][L153][INFO]Epoch[98/100] | Train Loss: 0.398 | Train Accuracy: 83.014% | Test Loss: 0.592 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7392 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000100
[2023-08-15 12:48:09][Train.py][L153][INFO]Epoch[99/100] | Train Loss: 0.397 | Train Accuracy: 83.014% | Test Loss: 0.593 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7398 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000100
[2023-08-15 12:48:09][Train.py][L153][INFO]Epoch[100/100] | Train Loss: 0.397 | Train Accuracy: 83.014% | Test Loss: 0.595 | Test Accuracy: 64.634% | Best Test Accuracy: 68.293% | Test AUC:0.7398 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000100
[2023-08-15 12:48:20][__main__.py][L41][INFO]dataset:
  name: fc_200
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_200_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 46.0
total_steps: 4600.0

[2023-08-15 12:48:20][__init__.py][L15][INFO]cfg.dataset.name: fc_200
[2023-08-15 12:48:22][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:48:22][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:48:22][Train.py][L35][INFO]#model params: 836353
[2023-08-15 12:48:22][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.693 | Train Accuracy: 52.740% | Test Loss: 0.689 | Test Accuracy: 54.878% | Best Test Accuracy: 54.878% | Test AUC:0.6208 | Test Sen:0.0263 | Test Spe:1.0000 | Test F1:0.5488 | Test Recall:0.5488 | Test Precision:0.5488 | LR:0.0000982
[2023-08-15 12:48:23][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.690 | Train Accuracy: 52.877% | Test Loss: 0.687 | Test Accuracy: 54.878% | Best Test Accuracy: 54.878% | Test AUC:0.6292 | Test Sen:0.0263 | Test Spe:1.0000 | Test F1:0.5488 | Test Recall:0.5488 | Test Precision:0.5488 | LR:0.0000964
[2023-08-15 12:48:23][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.688 | Train Accuracy: 52.877% | Test Loss: 0.685 | Test Accuracy: 54.878% | Best Test Accuracy: 54.878% | Test AUC:0.6364 | Test Sen:0.0263 | Test Spe:1.0000 | Test F1:0.5488 | Test Recall:0.5488 | Test Precision:0.5488 | LR:0.0000947
[2023-08-15 12:48:24][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.685 | Train Accuracy: 53.014% | Test Loss: 0.683 | Test Accuracy: 56.098% | Best Test Accuracy: 56.098% | Test AUC:0.6465 | Test Sen:0.0526 | Test Spe:1.0000 | Test F1:0.5610 | Test Recall:0.5610 | Test Precision:0.5610 | LR:0.0000929
[2023-08-15 12:48:25][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.681 | Train Accuracy: 53.151% | Test Loss: 0.679 | Test Accuracy: 56.098% | Best Test Accuracy: 56.098% | Test AUC:0.6298 | Test Sen:0.0526 | Test Spe:1.0000 | Test F1:0.5610 | Test Recall:0.5610 | Test Precision:0.5610 | LR:0.0000912
[2023-08-15 12:48:25][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.675 | Train Accuracy: 57.397% | Test Loss: 0.678 | Test Accuracy: 60.976% | Best Test Accuracy: 60.976% | Test AUC:0.6406 | Test Sen:0.7632 | Test Spe:0.4773 | Test F1:0.6098 | Test Recall:0.6098 | Test Precision:0.6098 | LR:0.0000895
[2023-08-15 12:48:26][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.669 | Train Accuracy: 60.685% | Test Loss: 0.675 | Test Accuracy: 58.537% | Best Test Accuracy: 60.976% | Test AUC:0.6483 | Test Sen:0.7632 | Test Spe:0.4318 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | LR:0.0000878
[2023-08-15 12:48:26][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.663 | Train Accuracy: 65.205% | Test Loss: 0.667 | Test Accuracy: 57.317% | Best Test Accuracy: 60.976% | Test AUC:0.6537 | Test Sen:0.1842 | Test Spe:0.9091 | Test F1:0.5732 | Test Recall:0.5732 | Test Precision:0.5732 | LR:0.0000862
[2023-08-15 12:48:27][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.653 | Train Accuracy: 65.342% | Test Loss: 0.664 | Test Accuracy: 62.195% | Best Test Accuracy: 62.195% | Test AUC:0.6627 | Test Sen:0.6316 | Test Spe:0.6136 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | LR:0.0000845
[2023-08-15 12:48:27][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.643 | Train Accuracy: 66.027% | Test Loss: 0.662 | Test Accuracy: 58.537% | Best Test Accuracy: 62.195% | Test AUC:0.6597 | Test Sen:0.2105 | Test Spe:0.9091 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | LR:0.0000829
[2023-08-15 12:48:28][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.639 | Train Accuracy: 66.712% | Test Loss: 0.654 | Test Accuracy: 62.195% | Best Test Accuracy: 62.195% | Test AUC:0.6639 | Test Sen:0.3947 | Test Spe:0.8182 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | LR:0.0000813
[2023-08-15 12:48:28][Train.py][L153][INFO]Epoch[12/100] | Train Loss: 0.631 | Train Accuracy: 67.808% | Test Loss: 0.650 | Test Accuracy: 65.854% | Best Test Accuracy: 65.854% | Test AUC:0.6711 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000797
[2023-08-15 12:48:29][Train.py][L153][INFO]Epoch[13/100] | Train Loss: 0.621 | Train Accuracy: 70.548% | Test Loss: 0.647 | Test Accuracy: 65.854% | Best Test Accuracy: 65.854% | Test AUC:0.6728 | Test Sen:0.4211 | Test Spe:0.8636 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000781
[2023-08-15 12:48:29][Train.py][L153][INFO]Epoch[14/100] | Train Loss: 0.615 | Train Accuracy: 68.082% | Test Loss: 0.645 | Test Accuracy: 64.634% | Best Test Accuracy: 65.854% | Test AUC:0.6728 | Test Sen:0.4211 | Test Spe:0.8409 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000766
[2023-08-15 12:48:30][Train.py][L153][INFO]Epoch[15/100] | Train Loss: 0.604 | Train Accuracy: 70.000% | Test Loss: 0.641 | Test Accuracy: 64.634% | Best Test Accuracy: 65.854% | Test AUC:0.6728 | Test Sen:0.4211 | Test Spe:0.8409 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000750
[2023-08-15 12:48:30][Train.py][L153][INFO]Epoch[16/100] | Train Loss: 0.593 | Train Accuracy: 70.685% | Test Loss: 0.637 | Test Accuracy: 65.854% | Best Test Accuracy: 65.854% | Test AUC:0.6848 | Test Sen:0.6316 | Test Spe:0.6818 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000735
[2023-08-15 12:48:31][Train.py][L153][INFO]Epoch[17/100] | Train Loss: 0.585 | Train Accuracy: 71.644% | Test Loss: 0.638 | Test Accuracy: 58.537% | Best Test Accuracy: 65.854% | Test AUC:0.6872 | Test Sen:0.6579 | Test Spe:0.5227 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | LR:0.0000720
[2023-08-15 12:48:32][Train.py][L153][INFO]Epoch[18/100] | Train Loss: 0.579 | Train Accuracy: 71.507% | Test Loss: 0.632 | Test Accuracy: 64.634% | Best Test Accuracy: 65.854% | Test AUC:0.6890 | Test Sen:0.6316 | Test Spe:0.6591 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000705
[2023-08-15 12:48:32][Train.py][L153][INFO]Epoch[19/100] | Train Loss: 0.567 | Train Accuracy: 71.507% | Test Loss: 0.671 | Test Accuracy: 58.537% | Best Test Accuracy: 65.854% | Test AUC:0.6950 | Test Sen:0.7895 | Test Spe:0.4091 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | LR:0.0000690
[2023-08-15 12:48:33][Train.py][L153][INFO]Epoch[20/100] | Train Loss: 0.570 | Train Accuracy: 70.959% | Test Loss: 0.637 | Test Accuracy: 54.878% | Best Test Accuracy: 65.854% | Test AUC:0.6944 | Test Sen:0.6579 | Test Spe:0.4545 | Test F1:0.5488 | Test Recall:0.5488 | Test Precision:0.5488 | LR:0.0000676
[2023-08-15 12:48:33][Train.py][L153][INFO]Epoch[21/100] | Train Loss: 0.558 | Train Accuracy: 72.466% | Test Loss: 0.634 | Test Accuracy: 57.317% | Best Test Accuracy: 65.854% | Test AUC:0.6944 | Test Sen:0.6579 | Test Spe:0.5000 | Test F1:0.5732 | Test Recall:0.5732 | Test Precision:0.5732 | LR:0.0000662
[2023-08-15 12:48:34][Train.py][L153][INFO]Epoch[22/100] | Train Loss: 0.551 | Train Accuracy: 73.836% | Test Loss: 0.625 | Test Accuracy: 67.073% | Best Test Accuracy: 67.073% | Test AUC:0.6938 | Test Sen:0.6316 | Test Spe:0.7045 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | LR:0.0000648
[2023-08-15 12:48:34][Train.py][L153][INFO]Epoch[23/100] | Train Loss: 0.544 | Train Accuracy: 73.288% | Test Loss: 0.627 | Test Accuracy: 64.634% | Best Test Accuracy: 67.073% | Test AUC:0.6968 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000634
[2023-08-15 12:48:35][Train.py][L153][INFO]Epoch[24/100] | Train Loss: 0.539 | Train Accuracy: 73.973% | Test Loss: 0.624 | Test Accuracy: 67.073% | Best Test Accuracy: 67.073% | Test AUC:0.6974 | Test Sen:0.6316 | Test Spe:0.7045 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | LR:0.0000620
[2023-08-15 12:48:35][Train.py][L153][INFO]Epoch[25/100] | Train Loss: 0.536 | Train Accuracy: 74.384% | Test Loss: 0.645 | Test Accuracy: 56.098% | Best Test Accuracy: 67.073% | Test AUC:0.7004 | Test Sen:0.7105 | Test Spe:0.4318 | Test F1:0.5610 | Test Recall:0.5610 | Test Precision:0.5610 | LR:0.0000606
[2023-08-15 12:48:36][Train.py][L153][INFO]Epoch[26/100] | Train Loss: 0.528 | Train Accuracy: 74.658% | Test Loss: 0.625 | Test Accuracy: 64.634% | Best Test Accuracy: 67.073% | Test AUC:0.6986 | Test Sen:0.6579 | Test Spe:0.6364 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | LR:0.0000593
[2023-08-15 12:48:37][Train.py][L153][INFO]Epoch[27/100] | Train Loss: 0.524 | Train Accuracy: 74.247% | Test Loss: 0.623 | Test Accuracy: 65.854% | Best Test Accuracy: 67.073% | Test AUC:0.7016 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000580
[2023-08-15 12:48:37][Train.py][L153][INFO]Epoch[28/100] | Train Loss: 0.518 | Train Accuracy: 75.890% | Test Loss: 0.625 | Test Accuracy: 65.854% | Best Test Accuracy: 67.073% | Test AUC:0.7022 | Test Sen:0.6579 | Test Spe:0.6591 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | LR:0.0000567
[2023-08-15 12:48:38][Train.py][L153][INFO]Epoch[29/100] | Train Loss: 0.517 | Train Accuracy: 74.384% | Test Loss: 0.625 | Test Accuracy: 63.415% | Best Test Accuracy: 67.073% | Test AUC:0.7045 | Test Sen:0.6579 | Test Spe:0.6136 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | LR:0.0000554
