[2023-08-16 20:45:44][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: SignedGCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 57.0
total_steps: 5700.0
[2023-08-16 20:45:44][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
SignedGCN(
  (convs): ModuleList(
    (0): EdgeWeightedSignedConv(200, 32, first_aggr=True)
    (1): EdgeWeightedSignedConv(64, 32, first_aggr=True)
  )
  (readout_lin): Linear(in_features=12800, out_features=64, bias=True)
  (lin): Linear(in_features=64, out_features=1, bias=True)
)
[2023-08-16 20:45:46][optimizer.py][L66][INFO]Parameters [normal] length [24]
[2023-08-16 20:45:46][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:45:46][Train.py][L35][INFO]#model params: 870273
Starting training...
[2023-08-16 20:46:12][Train.py][L163][INFO]Epoch[26/100] | Train Loss: 0.654 | Train Accuracy: 61.564% | Test Loss: 0.702 | Test Accuracy: 47.525% | Test AUC:0.5306 | Test Sen:0.4898 | Test Spe:0.4615 | Test F1:0.4752 | Test Recall:0.4752 | Test Precision:0.4752 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000593
[2023-08-16 20:46:13][Train.py][L163][INFO]Epoch[27/100] | Train Loss: 0.653 | Train Accuracy: 62.665% | Test Loss: 0.706 | Test Accuracy: 56.436% | Test AUC:0.5082 | Test Sen:0.4082 | Test Spe:0.7115 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000580
[2023-08-16 20:46:14][Train.py][L163][INFO]Epoch[28/100] | Train Loss: 0.654 | Train Accuracy: 61.564% | Test Loss: 0.737 | Test Accuracy: 47.525% | Test AUC:0.4447 | Test Sen:0.5714 | Test Spe:0.3846 | Test F1:0.4752 | Test Recall:0.4752 | Test Precision:0.4752 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000567
[2023-08-16 20:46:15][Train.py][L163][INFO]Epoch[29/100] | Train Loss: 0.646 | Train Accuracy: 61.674% | Test Loss: 0.715 | Test Accuracy: 44.554% | Test AUC:0.5016 | Test Sen:0.5102 | Test Spe:0.3846 | Test F1:0.4455 | Test Recall:0.4455 | Test Precision:0.4455 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000554
[2023-08-16 20:46:17][Train.py][L163][INFO]Epoch[30/100] | Train Loss: 0.643 | Train Accuracy: 61.674% | Test Loss: 0.713 | Test Accuracy: 48.515% | Test AUC:0.5047 | Test Sen:0.4898 | Test Spe:0.4808 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000541
[2023-08-16 20:46:18][Train.py][L163][INFO]Epoch[31/100] | Train Loss: 0.636 | Train Accuracy: 64.207% | Test Loss: 0.743 | Test Accuracy: 43.564% | Test AUC:0.4521 | Test Sen:0.6327 | Test Spe:0.2500 | Test F1:0.4356 | Test Recall:0.4356 | Test Precision:0.4356 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000528
[2023-08-16 20:46:19][Train.py][L163][INFO]Epoch[32/100] | Train Loss: 0.642 | Train Accuracy: 63.546% | Test Loss: 0.753 | Test Accuracy: 44.554% | Test AUC:0.4419 | Test Sen:0.5714 | Test Spe:0.3269 | Test F1:0.4455 | Test Recall:0.4455 | Test Precision:0.4455 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000516
[2023-08-16 20:46:20][Train.py][L163][INFO]Epoch[33/100] | Train Loss: 0.638 | Train Accuracy: 63.656% | Test Loss: 0.724 | Test Accuracy: 54.455% | Test AUC:0.4753 | Test Sen:0.4898 | Test Spe:0.5962 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000504
[2023-08-16 20:46:21][Train.py][L163][INFO]Epoch[34/100] | Train Loss: 0.631 | Train Accuracy: 65.859% | Test Loss: 0.717 | Test Accuracy: 57.426% | Test AUC:0.5086 | Test Sen:0.4898 | Test Spe:0.6538 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000492
[2023-08-16 20:46:22][Train.py][L163][INFO]Epoch[35/100] | Train Loss: 0.628 | Train Accuracy: 63.546% | Test Loss: 0.716 | Test Accuracy: 57.426% | Test AUC:0.5208 | Test Sen:0.4286 | Test Spe:0.7115 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000480
[2023-08-16 20:46:23][Train.py][L163][INFO]Epoch[36/100] | Train Loss: 0.631 | Train Accuracy: 64.097% | Test Loss: 0.723 | Test Accuracy: 56.436% | Test AUC:0.4988 | Test Sen:0.4898 | Test Spe:0.6346 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000469
[2023-08-16 20:46:24][Train.py][L163][INFO]Epoch[37/100] | Train Loss: 0.622 | Train Accuracy: 67.731% | Test Loss: 0.736 | Test Accuracy: 46.535% | Test AUC:0.4776 | Test Sen:0.5510 | Test Spe:0.3846 | Test F1:0.4653 | Test Recall:0.4653 | Test Precision:0.4653 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000457
[2023-08-16 20:46:25][Train.py][L163][INFO]Epoch[38/100] | Train Loss: 0.621 | Train Accuracy: 65.859% | Test Loss: 0.714 | Test Accuracy: 56.436% | Test AUC:0.5428 | Test Sen:0.4694 | Test Spe:0.6538 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000446
[2023-08-16 20:46:26][Train.py][L163][INFO]Epoch[39/100] | Train Loss: 0.620 | Train Accuracy: 67.070% | Test Loss: 0.725 | Test Accuracy: 49.505% | Test AUC:0.5102 | Test Sen:0.5102 | Test Spe:0.4808 | Test F1:0.4950 | Test Recall:0.4950 | Test Precision:0.4950 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000435
[2023-08-16 20:46:27][Train.py][L163][INFO]Epoch[40/100] | Train Loss: 0.615 | Train Accuracy: 67.070% | Test Loss: 0.723 | Test Accuracy: 54.455% | Test AUC:0.5208 | Test Sen:0.4898 | Test Spe:0.5962 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000424
[2023-08-16 20:46:28][Train.py][L163][INFO]Epoch[41/100] | Train Loss: 0.614 | Train Accuracy: 66.850% | Test Loss: 0.716 | Test Accuracy: 56.436% | Test AUC:0.5530 | Test Sen:0.4694 | Test Spe:0.6538 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000413
[2023-08-16 20:46:29][Train.py][L163][INFO]Epoch[42/100] | Train Loss: 0.612 | Train Accuracy: 67.181% | Test Loss: 0.724 | Test Accuracy: 57.426% | Test AUC:0.5318 | Test Sen:0.4286 | Test Spe:0.7115 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000403
[2023-08-16 20:46:30][Train.py][L163][INFO]Epoch[43/100] | Train Loss: 0.608 | Train Accuracy: 68.392% | Test Loss: 0.734 | Test Accuracy: 51.485% | Test AUC:0.5161 | Test Sen:0.6327 | Test Spe:0.4038 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000392
[2023-08-16 20:46:31][Train.py][L163][INFO]Epoch[44/100] | Train Loss: 0.606 | Train Accuracy: 67.621% | Test Loss: 0.722 | Test Accuracy: 57.426% | Test AUC:0.5447 | Test Sen:0.4694 | Test Spe:0.6731 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000382
[2023-08-16 20:46:32][Train.py][L163][INFO]Epoch[45/100] | Train Loss: 0.603 | Train Accuracy: 68.722% | Test Loss: 0.718 | Test Accuracy: 55.446% | Test AUC:0.5675 | Test Sen:0.4694 | Test Spe:0.6346 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000372
[2023-08-16 20:46:33][Train.py][L163][INFO]Epoch[46/100] | Train Loss: 0.601 | Train Accuracy: 68.722% | Test Loss: 0.728 | Test Accuracy: 54.455% | Test AUC:0.5290 | Test Sen:0.4898 | Test Spe:0.5962 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000362
[2023-08-16 20:46:34][Train.py][L163][INFO]Epoch[47/100] | Train Loss: 0.593 | Train Accuracy: 68.943% | Test Loss: 0.732 | Test Accuracy: 53.465% | Test AUC:0.5267 | Test Sen:0.5306 | Test Spe:0.5385 | Test F1:0.5347 | Test Recall:0.5347 | Test Precision:0.5347 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000353
[2023-08-16 20:46:35][Train.py][L163][INFO]Epoch[48/100] | Train Loss: 0.596 | Train Accuracy: 70.815% | Test Loss: 0.730 | Test Accuracy: 55.446% | Test AUC:0.5330 | Test Sen:0.5918 | Test Spe:0.5192 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000343
[2023-08-16 20:46:36][Train.py][L163][INFO]Epoch[49/100] | Train Loss: 0.595 | Train Accuracy: 69.714% | Test Loss: 0.724 | Test Accuracy: 55.446% | Test AUC:0.5632 | Test Sen:0.4694 | Test Spe:0.6346 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000334
[2023-08-16 20:46:37][Train.py][L163][INFO]Epoch[50/100] | Train Loss: 0.590 | Train Accuracy: 69.714% | Test Loss: 0.729 | Test Accuracy: 54.455% | Test AUC:0.5416 | Test Sen:0.4898 | Test Spe:0.5962 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000325
[2023-08-16 20:46:38][Train.py][L163][INFO]Epoch[51/100] | Train Loss: 0.594 | Train Accuracy: 69.493% | Test Loss: 0.732 | Test Accuracy: 54.455% | Test AUC:0.5361 | Test Sen:0.5510 | Test Spe:0.5385 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000316
[2023-08-16 20:46:39][Train.py][L163][INFO]Epoch[52/100] | Train Loss: 0.586 | Train Accuracy: 70.595% | Test Loss: 0.734 | Test Accuracy: 55.446% | Test AUC:0.5334 | Test Sen:0.4898 | Test Spe:0.6154 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000307
[2023-08-16 20:46:40][Train.py][L163][INFO]Epoch[53/100] | Train Loss: 0.584 | Train Accuracy: 70.154% | Test Loss: 0.737 | Test Accuracy: 54.455% | Test AUC:0.5322 | Test Sen:0.4898 | Test Spe:0.5962 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000299
[2023-08-16 20:46:41][Train.py][L163][INFO]Epoch[54/100] | Train Loss: 0.581 | Train Accuracy: 71.145% | Test Loss: 0.729 | Test Accuracy: 55.446% | Test AUC:0.5663 | Test Sen:0.4286 | Test Spe:0.6731 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 57.426% | Best Test AUC:0.5239 | Best Test Sensitivity:0.4490 | Best Test Specificity:0.6923 | LR:0.0000290
