[2023-08-15 12:31:14][__main__.py][L41][INFO]dataset:
  name: fc_small
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_small_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-15 12:31:14][__init__.py][L15][INFO]cfg.dataset.name: fc_small
[2023-08-15 12:31:16][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:31:16][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:31:16][Train.py][L35][INFO]#model params: 1668353
[2023-08-15 12:31:16][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.688 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.6182 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000982
[2023-08-15 12:31:17][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.684 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7091 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000964
[2023-08-15 12:31:17][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.683 | Train Accuracy: 55.978% | Test Loss: 0.705 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7545 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000947
[2023-08-15 12:31:18][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.681 | Train Accuracy: 55.978% | Test Loss: 0.704 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7364 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000929
[2023-08-15 12:31:18][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.680 | Train Accuracy: 55.978% | Test Loss: 0.701 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7364 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000912
[2023-08-15 12:31:18][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.679 | Train Accuracy: 55.978% | Test Loss: 0.706 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7455 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000895
[2023-08-15 12:31:19][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.676 | Train Accuracy: 55.978% | Test Loss: 0.702 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7455 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000878
[2023-08-15 12:31:19][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.675 | Train Accuracy: 55.978% | Test Loss: 0.696 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000862
[2023-08-15 12:31:19][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.673 | Train Accuracy: 55.978% | Test Loss: 0.695 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000845
[2023-08-15 12:31:20][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.670 | Train Accuracy: 55.978% | Test Loss: 0.697 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000829
[2023-08-15 12:31:20][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.668 | Train Accuracy: 55.978% | Test Loss: 0.694 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7636 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000813
[2023-08-15 12:31:20][Train.py][L153][INFO]Epoch[12/100] | Train Loss: 0.665 | Train Accuracy: 55.978% | Test Loss: 0.693 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000797
[2023-08-15 12:31:21][Train.py][L153][INFO]Epoch[13/100] | Train Loss: 0.662 | Train Accuracy: 55.978% | Test Loss: 0.693 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7727 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000781
[2023-08-15 12:31:21][Train.py][L153][INFO]Epoch[14/100] | Train Loss: 0.659 | Train Accuracy: 55.978% | Test Loss: 0.685 | Test Accuracy: 47.619% | Best Test Accuracy: 47.619% | Test AUC:0.7818 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4762 | Test Recall:0.4762 | Test Precision:0.4762 | LR:0.0000766
