[2023-08-16 21:03:13][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: SignedGCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 46.0
total_steps: 4600.0
[2023-08-16 21:03:13][__init__.py][L15][INFO]cfg.dataset.name: fc_large
SignedGCN(
  (convs): ModuleList(
    (0): EdgeWeightedSignedConv(400, 32, first_aggr=True)
    (1): EdgeWeightedSignedConv(64, 32, first_aggr=True)
  )
  (readout_lin): Linear(in_features=25600, out_features=64, bias=True)
  (lin): Linear(in_features=64, out_features=1, bias=True)
)
[2023-08-16 21:03:20][optimizer.py][L66][INFO]Parameters [normal] length [24]
[2023-08-16 21:03:20][__init__.py][L25][INFO]Training: Train
[2023-08-16 21:03:20][Train.py][L35][INFO]#model params: 1727873
Starting training...
[2023-08-16 21:03:23][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.708 | Train Accuracy: 51.644% | Test Loss: 0.689 | Test Accuracy: 54.878% | Test AUC:0.5706 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.5488 | Test Recall:0.5488 | Test Precision:0.5488 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000982
[2023-08-16 21:03:26][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.704 | Train Accuracy: 52.055% | Test Loss: 0.766 | Test Accuracy: 45.122% | Test AUC:0.5874 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000964
[2023-08-16 21:03:29][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.711 | Train Accuracy: 51.918% | Test Loss: 0.700 | Test Accuracy: 45.122% | Test AUC:0.6931 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000947
[2023-08-16 21:03:32][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.714 | Train Accuracy: 47.397% | Test Loss: 0.695 | Test Accuracy: 45.122% | Test AUC:0.7039 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000929
[2023-08-16 21:03:35][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.708 | Train Accuracy: 50.411% | Test Loss: 0.704 | Test Accuracy: 45.122% | Test AUC:0.7099 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000912
[2023-08-16 21:03:38][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.699 | Train Accuracy: 52.466% | Test Loss: 0.703 | Test Accuracy: 45.122% | Test AUC:0.7063 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000895
[2023-08-16 21:03:40][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.698 | Train Accuracy: 52.877% | Test Loss: 0.691 | Test Accuracy: 47.561% | Test AUC:0.7039 | Test Sen:0.0444 | Test Spe:1.0000 | Test F1:0.4756 | Test Recall:0.4756 | Test Precision:0.4756 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000878
[2023-08-16 21:03:43][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.689 | Train Accuracy: 54.110% | Test Loss: 0.713 | Test Accuracy: 45.122% | Test AUC:0.7093 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 54.878% | Best Test AUC:0.5706 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000862
[2023-08-16 21:03:46][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.694 | Train Accuracy: 54.521% | Test Loss: 0.683 | Test Accuracy: 57.317% | Test AUC:0.7141 | Test Sen:0.3111 | Test Spe:0.8919 | Test F1:0.5732 | Test Recall:0.5732 | Test Precision:0.5732 | Best Test Accuracy: 57.317% | Best Test AUC:0.7141 | Best Test Sensitivity:0.3111 | Best Test Specificity:0.8919 | LR:0.0000845
[2023-08-16 21:03:49][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.695 | Train Accuracy: 52.740% | Test Loss: 0.722 | Test Accuracy: 45.122% | Test AUC:0.7183 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.4512 | Test Recall:0.4512 | Test Precision:0.4512 | Best Test Accuracy: 57.317% | Best Test AUC:0.7141 | Best Test Sensitivity:0.3111 | Best Test Specificity:0.8919 | LR:0.0000829
[2023-08-16 21:03:52][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.694 | Train Accuracy: 53.562% | Test Loss: 0.689 | Test Accuracy: 51.220% | Test AUC:0.7243 | Test Sen:0.1111 | Test Spe:1.0000 | Test F1:0.5122 | Test Recall:0.5122 | Test Precision:0.5122 | Best Test Accuracy: 57.317% | Best Test AUC:0.7141 | Best Test Sensitivity:0.3111 | Best Test Specificity:0.8919 | LR:0.0000813
