[2023-08-16 19:17:05][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GAT
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 1
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-16 19:17:05][__init__.py][L15][INFO]cfg.dataset.name: fc_large
[2023-08-16 19:17:13][optimizer.py][L66][INFO]Parameters [normal] length [12]
[2023-08-16 19:17:13][__init__.py][L25][INFO]Training: Train
[2023-08-16 19:17:13][Train.py][L35][INFO]#model params: 1668609
[2023-08-16 19:17:15][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.706 | Train Accuracy: 51.096% | Test Loss: 0.695 | Test Accuracy: 53.659% | Test AUC:0.6547 | Test Sen:0.2667 | Test Spe:0.8649 | Test F1:0.5366 | Test Recall:0.5366 | Test Precision:0.5366 | Best Test Accuracy: 53.659% | Best Test AUC:0.6547 | Best Test Sensitivity:0.2667 | Best Test Specificity:0.8649 | LR:0.0000982
[2023-08-16 19:17:50][Train.py][L163][INFO]Epoch[19/100] | Train Loss: 0.197 | Train Accuracy: 93.562% | Test Loss: 1.027 | Test Accuracy: 69.512% | Test AUC:0.7021 | Test Sen:0.7111 | Test Spe:0.6757 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000690
[2023-08-16 19:17:52][Train.py][L163][INFO]Epoch[20/100] | Train Loss: 0.171 | Train Accuracy: 94.658% | Test Loss: 1.025 | Test Accuracy: 67.073% | Test AUC:0.7051 | Test Sen:0.6222 | Test Spe:0.7297 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000676
[2023-08-16 19:17:54][Train.py][L163][INFO]Epoch[21/100] | Train Loss: 0.156 | Train Accuracy: 95.342% | Test Loss: 1.129 | Test Accuracy: 68.293% | Test AUC:0.7021 | Test Sen:0.6000 | Test Spe:0.7838 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000662
[2023-08-16 19:17:56][Train.py][L163][INFO]Epoch[22/100] | Train Loss: 0.136 | Train Accuracy: 96.301% | Test Loss: 1.155 | Test Accuracy: 70.732% | Test AUC:0.7015 | Test Sen:0.6889 | Test Spe:0.7297 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000648
[2023-08-16 19:17:58][Train.py][L163][INFO]Epoch[23/100] | Train Loss: 0.122 | Train Accuracy: 96.712% | Test Loss: 1.174 | Test Accuracy: 67.073% | Test AUC:0.6997 | Test Sen:0.6889 | Test Spe:0.6486 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000634
[2023-08-16 19:18:00][Train.py][L163][INFO]Epoch[24/100] | Train Loss: 0.111 | Train Accuracy: 96.849% | Test Loss: 1.249 | Test Accuracy: 69.512% | Test AUC:0.7081 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000620
[2023-08-16 19:18:01][Train.py][L163][INFO]Epoch[25/100] | Train Loss: 0.096 | Train Accuracy: 98.219% | Test Loss: 1.275 | Test Accuracy: 67.073% | Test AUC:0.7093 | Test Sen:0.6000 | Test Spe:0.7568 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000606
[2023-08-16 19:18:03][Train.py][L163][INFO]Epoch[26/100] | Train Loss: 0.086 | Train Accuracy: 98.767% | Test Loss: 1.364 | Test Accuracy: 65.854% | Test AUC:0.7063 | Test Sen:0.6222 | Test Spe:0.7027 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000593
[2023-08-16 19:18:05][Train.py][L163][INFO]Epoch[27/100] | Train Loss: 0.078 | Train Accuracy: 98.630% | Test Loss: 1.370 | Test Accuracy: 69.512% | Test AUC:0.7045 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000580
[2023-08-16 19:18:07][Train.py][L163][INFO]Epoch[28/100] | Train Loss: 0.069 | Train Accuracy: 99.041% | Test Loss: 1.408 | Test Accuracy: 69.512% | Test AUC:0.7015 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000567
[2023-08-16 19:18:09][Train.py][L163][INFO]Epoch[29/100] | Train Loss: 0.060 | Train Accuracy: 99.178% | Test Loss: 1.401 | Test Accuracy: 68.293% | Test AUC:0.7051 | Test Sen:0.6667 | Test Spe:0.7027 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000554
[2023-08-16 19:18:11][Train.py][L163][INFO]Epoch[30/100] | Train Loss: 0.056 | Train Accuracy: 99.589% | Test Loss: 1.472 | Test Accuracy: 71.951% | Test AUC:0.7093 | Test Sen:0.6667 | Test Spe:0.7838 | Test F1:0.7195 | Test Recall:0.7195 | Test Precision:0.7195 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000541
[2023-08-16 19:18:13][Train.py][L163][INFO]Epoch[31/100] | Train Loss: 0.050 | Train Accuracy: 99.726% | Test Loss: 1.509 | Test Accuracy: 69.512% | Test AUC:0.7033 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000528
[2023-08-16 19:18:15][Train.py][L163][INFO]Epoch[32/100] | Train Loss: 0.048 | Train Accuracy: 99.726% | Test Loss: 1.550 | Test Accuracy: 69.512% | Test AUC:0.7081 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000516
[2023-08-16 19:18:17][Train.py][L163][INFO]Epoch[33/100] | Train Loss: 0.041 | Train Accuracy: 99.726% | Test Loss: 1.607 | Test Accuracy: 69.512% | Test AUC:0.7075 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000504
[2023-08-16 19:18:19][Train.py][L163][INFO]Epoch[34/100] | Train Loss: 0.035 | Train Accuracy: 100.000% | Test Loss: 1.605 | Test Accuracy: 70.732% | Test AUC:0.7051 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000492
[2023-08-16 19:18:21][Train.py][L163][INFO]Epoch[35/100] | Train Loss: 0.031 | Train Accuracy: 100.000% | Test Loss: 1.702 | Test Accuracy: 69.512% | Test AUC:0.7075 | Test Sen:0.6222 | Test Spe:0.7838 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000480
[2023-08-16 19:18:23][Train.py][L163][INFO]Epoch[36/100] | Train Loss: 0.028 | Train Accuracy: 100.000% | Test Loss: 1.687 | Test Accuracy: 69.512% | Test AUC:0.7051 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000469
[2023-08-16 19:18:26][Train.py][L163][INFO]Epoch[37/100] | Train Loss: 0.026 | Train Accuracy: 100.000% | Test Loss: 1.743 | Test Accuracy: 69.512% | Test AUC:0.7057 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000457
[2023-08-16 19:18:28][Train.py][L163][INFO]Epoch[38/100] | Train Loss: 0.024 | Train Accuracy: 100.000% | Test Loss: 1.749 | Test Accuracy: 69.512% | Test AUC:0.7045 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000446
[2023-08-16 19:18:29][Train.py][L163][INFO]Epoch[39/100] | Train Loss: 0.022 | Train Accuracy: 100.000% | Test Loss: 1.752 | Test Accuracy: 70.732% | Test AUC:0.7045 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000435
[2023-08-16 19:18:31][Train.py][L163][INFO]Epoch[40/100] | Train Loss: 0.020 | Train Accuracy: 100.000% | Test Loss: 1.797 | Test Accuracy: 69.512% | Test AUC:0.7039 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000424
[2023-08-16 19:18:33][Train.py][L163][INFO]Epoch[41/100] | Train Loss: 0.018 | Train Accuracy: 100.000% | Test Loss: 1.837 | Test Accuracy: 69.512% | Test AUC:0.7039 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000413
[2023-08-16 19:18:35][Train.py][L163][INFO]Epoch[42/100] | Train Loss: 0.017 | Train Accuracy: 100.000% | Test Loss: 1.829 | Test Accuracy: 69.512% | Test AUC:0.7063 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000403
[2023-08-16 19:18:38][Train.py][L163][INFO]Epoch[43/100] | Train Loss: 0.016 | Train Accuracy: 100.000% | Test Loss: 1.853 | Test Accuracy: 70.732% | Test AUC:0.7063 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000392
[2023-08-16 19:18:40][Train.py][L163][INFO]Epoch[44/100] | Train Loss: 0.015 | Train Accuracy: 100.000% | Test Loss: 1.891 | Test Accuracy: 69.512% | Test AUC:0.7057 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000382
[2023-08-16 19:18:42][Train.py][L163][INFO]Epoch[45/100] | Train Loss: 0.014 | Train Accuracy: 100.000% | Test Loss: 1.942 | Test Accuracy: 70.732% | Test AUC:0.7069 | Test Sen:0.6444 | Test Spe:0.7838 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000372
[2023-08-16 19:18:44][Train.py][L163][INFO]Epoch[46/100] | Train Loss: 0.013 | Train Accuracy: 100.000% | Test Loss: 1.902 | Test Accuracy: 70.732% | Test AUC:0.7069 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000362
[2023-08-16 19:18:46][Train.py][L163][INFO]Epoch[47/100] | Train Loss: 0.012 | Train Accuracy: 100.000% | Test Loss: 1.929 | Test Accuracy: 70.732% | Test AUC:0.7069 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000353
[2023-08-16 19:18:48][Train.py][L163][INFO]Epoch[48/100] | Train Loss: 0.012 | Train Accuracy: 100.000% | Test Loss: 1.992 | Test Accuracy: 70.732% | Test AUC:0.7063 | Test Sen:0.6444 | Test Spe:0.7838 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000343
[2023-08-16 19:18:50][Train.py][L163][INFO]Epoch[49/100] | Train Loss: 0.011 | Train Accuracy: 100.000% | Test Loss: 1.996 | Test Accuracy: 69.512% | Test AUC:0.7045 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000334
[2023-08-16 19:18:51][Train.py][L163][INFO]Epoch[50/100] | Train Loss: 0.010 | Train Accuracy: 100.000% | Test Loss: 2.026 | Test Accuracy: 69.512% | Test AUC:0.7069 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000325
[2023-08-16 19:18:53][Train.py][L163][INFO]Epoch[51/100] | Train Loss: 0.010 | Train Accuracy: 100.000% | Test Loss: 2.040 | Test Accuracy: 69.512% | Test AUC:0.7069 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000316
[2023-08-16 19:18:55][Train.py][L163][INFO]Epoch[52/100] | Train Loss: 0.009 | Train Accuracy: 100.000% | Test Loss: 2.017 | Test Accuracy: 70.732% | Test AUC:0.7069 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000307
[2023-08-16 19:18:57][Train.py][L163][INFO]Epoch[53/100] | Train Loss: 0.009 | Train Accuracy: 100.000% | Test Loss: 2.041 | Test Accuracy: 70.732% | Test AUC:0.7069 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000299
[2023-08-16 19:18:59][Train.py][L163][INFO]Epoch[54/100] | Train Loss: 0.008 | Train Accuracy: 100.000% | Test Loss: 2.067 | Test Accuracy: 69.512% | Test AUC:0.7075 | Test Sen:0.6444 | Test Spe:0.7568 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7063 | Best Test Sensitivity:0.6222 | Best Test Specificity:0.8378 | LR:0.0000290
