[2023-08-16 20:13:50][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
[2023-08-16 20:13:50][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
GCN(
  (convs): ModuleList(
    (0): GCNConv(200, 64)
    (1): GCNConv(64, 64)
  )
  (readout_lin): Linear(in_features=12800, out_features=64, bias=True)
  (lin): Linear(in_features=64, out_features=1, bias=True)
)
[2023-08-16 20:13:52][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:13:52][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:13:53][Train.py][L35][INFO]#model params: 836353
Starting training...
[2023-08-16 20:13:54][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.735 | Train Accuracy: 48.458% | Test Loss: 0.778 | Test Accuracy: 48.515% | Test AUC:0.4584 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 48.515% | Best Test AUC:0.4584 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0000 | LR:0.0000982
[2023-08-16 20:13:55][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.730 | Train Accuracy: 50.330% | Test Loss: 0.723 | Test Accuracy: 49.505% | Test AUC:0.4537 | Test Sen:1.0000 | Test Spe:0.0192 | Test F1:0.4950 | Test Recall:0.4950 | Test Precision:0.4950 | Best Test Accuracy: 49.505% | Best Test AUC:0.4537 | Best Test Sensitivity:1.0000 | Best Test Specificity:0.0192 | LR:0.0000964
[2023-08-16 20:13:55][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.678 | Train Accuracy: 56.938% | Test Loss: 0.698 | Test Accuracy: 54.455% | Test AUC:0.5247 | Test Sen:0.6122 | Test Spe:0.4808 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 54.455% | Best Test AUC:0.5247 | Best Test Sensitivity:0.6122 | Best Test Specificity:0.4808 | LR:0.0000947
[2023-08-16 20:13:56][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.663 | Train Accuracy: 63.767% | Test Loss: 0.715 | Test Accuracy: 50.495% | Test AUC:0.5055 | Test Sen:0.6939 | Test Spe:0.3269 | Test F1:0.5050 | Test Recall:0.5050 | Test Precision:0.5050 | Best Test Accuracy: 54.455% | Best Test AUC:0.5247 | Best Test Sensitivity:0.6122 | Best Test Specificity:0.4808 | LR:0.0000929
[2023-08-16 20:13:57][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.652 | Train Accuracy: 61.784% | Test Loss: 0.709 | Test Accuracy: 55.446% | Test AUC:0.5636 | Test Sen:0.3469 | Test Spe:0.7500 | Test F1:0.5545 | Test Recall:0.5545 | Test Precision:0.5545 | Best Test Accuracy: 55.446% | Best Test AUC:0.5636 | Best Test Sensitivity:0.3469 | Best Test Specificity:0.7500 | LR:0.0000912
[2023-08-16 20:13:58][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.643 | Train Accuracy: 62.665% | Test Loss: 0.723 | Test Accuracy: 53.465% | Test AUC:0.5475 | Test Sen:0.6939 | Test Spe:0.3846 | Test F1:0.5347 | Test Recall:0.5347 | Test Precision:0.5347 | Best Test Accuracy: 55.446% | Best Test AUC:0.5636 | Best Test Sensitivity:0.3469 | Best Test Specificity:0.7500 | LR:0.0000895
[2023-08-16 20:13:59][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.631 | Train Accuracy: 64.978% | Test Loss: 0.727 | Test Accuracy: 54.455% | Test AUC:0.5750 | Test Sen:0.3673 | Test Spe:0.7115 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | Best Test Accuracy: 55.446% | Best Test AUC:0.5636 | Best Test Sensitivity:0.3469 | Best Test Specificity:0.7500 | LR:0.0000878
[2023-08-16 20:14:00][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.620 | Train Accuracy: 65.639% | Test Loss: 0.769 | Test Accuracy: 53.465% | Test AUC:0.5349 | Test Sen:0.7959 | Test Spe:0.2885 | Test F1:0.5347 | Test Recall:0.5347 | Test Precision:0.5347 | Best Test Accuracy: 55.446% | Best Test AUC:0.5636 | Best Test Sensitivity:0.3469 | Best Test Specificity:0.7500 | LR:0.0000862
[2023-08-16 20:14:01][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.621 | Train Accuracy: 65.749% | Test Loss: 0.735 | Test Accuracy: 56.436% | Test AUC:0.5577 | Test Sen:0.6735 | Test Spe:0.4615 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 56.436% | Best Test AUC:0.5577 | Best Test Sensitivity:0.6735 | Best Test Specificity:0.4615 | LR:0.0000845
[2023-08-16 20:14:02][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.611 | Train Accuracy: 66.410% | Test Loss: 0.750 | Test Accuracy: 56.436% | Test AUC:0.5502 | Test Sen:0.7143 | Test Spe:0.4231 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | Best Test Accuracy: 56.436% | Best Test AUC:0.5577 | Best Test Sensitivity:0.6735 | Best Test Specificity:0.4615 | LR:0.0000829
[2023-08-16 20:14:03][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.605 | Train Accuracy: 66.960% | Test Loss: 0.735 | Test Accuracy: 61.386% | Test AUC:0.5769 | Test Sen:0.5714 | Test Spe:0.6538 | Test F1:0.6139 | Test Recall:0.6139 | Test Precision:0.6139 | Best Test Accuracy: 61.386% | Best Test AUC:0.5769 | Best Test Sensitivity:0.5714 | Best Test Specificity:0.6538 | LR:0.0000813
