[2023-08-16 20:23:52][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-16 20:23:52][__init__.py][L15][INFO]cfg.dataset.name: fc_large
[2023-08-16 20:24:00][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:24:00][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:24:00][Train.py][L35][INFO]#model params: 1668353
[2023-08-16 20:24:01][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.724 | Train Accuracy: 49.315% | Test Loss: 0.656 | Test Accuracy: 63.415% | Test AUC:0.6847 | Test Sen:0.8000 | Test Spe:0.4324 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 63.415% | Best Test AUC:0.6847 | Best Test Sensitivity:0.8000 | Best Test Specificity:0.4324 | LR:0.0000982
[2023-08-16 20:28:20][Train.py][L163][INFO]Epoch[66/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.873 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000204
[2023-08-16 20:28:21][Train.py][L163][INFO]Epoch[67/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.877 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000198
[2023-08-16 20:28:23][Train.py][L163][INFO]Epoch[68/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.864 | Test Accuracy: 63.415% | Test AUC:0.6913 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000192
[2023-08-16 20:28:24][Train.py][L163][INFO]Epoch[69/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.873 | Test Accuracy: 63.415% | Test AUC:0.6931 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000186
[2023-08-16 20:28:25][Train.py][L163][INFO]Epoch[70/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.881 | Test Accuracy: 63.415% | Test AUC:0.6907 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000181
[2023-08-16 20:28:27][Train.py][L163][INFO]Epoch[71/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.882 | Test Accuracy: 63.415% | Test AUC:0.6919 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000176
[2023-08-16 20:28:28][Train.py][L163][INFO]Epoch[72/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.889 | Test Accuracy: 63.415% | Test AUC:0.6907 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000171
[2023-08-16 20:28:30][Train.py][L163][INFO]Epoch[73/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.909 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000166
[2023-08-16 20:28:31][Train.py][L163][INFO]Epoch[74/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.926 | Test Accuracy: 62.195% | Test AUC:0.6901 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000161
[2023-08-16 20:28:33][Train.py][L163][INFO]Epoch[75/100] | Train Loss: 0.004 | Train Accuracy: 100.000% | Test Loss: 1.921 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000156
[2023-08-16 20:28:34][Train.py][L163][INFO]Epoch[76/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.925 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000152
[2023-08-16 20:28:36][Train.py][L163][INFO]Epoch[77/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.921 | Test Accuracy: 63.415% | Test AUC:0.6913 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000148
[2023-08-16 20:28:37][Train.py][L163][INFO]Epoch[78/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.950 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000144
[2023-08-16 20:28:38][Train.py][L163][INFO]Epoch[79/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.944 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000140
[2023-08-16 20:28:40][Train.py][L163][INFO]Epoch[80/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.953 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000136
[2023-08-16 20:28:41][Train.py][L163][INFO]Epoch[81/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.934 | Test Accuracy: 62.195% | Test AUC:0.6925 | Test Sen:0.5778 | Test Spe:0.6757 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000132
[2023-08-16 20:28:43][Train.py][L163][INFO]Epoch[82/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.974 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000129
[2023-08-16 20:28:44][Train.py][L163][INFO]Epoch[83/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.963 | Test Accuracy: 62.195% | Test AUC:0.6901 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000126
[2023-08-16 20:28:46][Train.py][L163][INFO]Epoch[84/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.971 | Test Accuracy: 62.195% | Test AUC:0.6913 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000123
[2023-08-16 20:28:47][Train.py][L163][INFO]Epoch[85/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.972 | Test Accuracy: 62.195% | Test AUC:0.6913 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000120
[2023-08-16 20:28:49][Train.py][L163][INFO]Epoch[86/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.971 | Test Accuracy: 63.415% | Test AUC:0.6901 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000118
[2023-08-16 20:28:50][Train.py][L163][INFO]Epoch[87/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.995 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000115
[2023-08-16 20:28:52][Train.py][L163][INFO]Epoch[88/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.984 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000113
[2023-08-16 20:28:53][Train.py][L163][INFO]Epoch[89/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.008 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000111
[2023-08-16 20:28:55][Train.py][L163][INFO]Epoch[90/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.009 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000109
[2023-08-16 20:28:56][Train.py][L163][INFO]Epoch[91/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.006 | Test Accuracy: 62.195% | Test AUC:0.6901 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000107
[2023-08-16 20:28:58][Train.py][L163][INFO]Epoch[92/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.997 | Test Accuracy: 62.195% | Test AUC:0.6907 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000106
[2023-08-16 20:28:59][Train.py][L163][INFO]Epoch[93/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 1.999 | Test Accuracy: 63.415% | Test AUC:0.6901 | Test Sen:0.5778 | Test Spe:0.7027 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000104
[2023-08-16 20:29:01][Train.py][L163][INFO]Epoch[94/100] | Train Loss: 0.003 | Train Accuracy: 100.000% | Test Loss: 2.016 | Test Accuracy: 62.195% | Test AUC:0.6883 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000103
[2023-08-16 20:29:02][Train.py][L163][INFO]Epoch[95/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.024 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000102
[2023-08-16 20:29:03][Train.py][L163][INFO]Epoch[96/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.018 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000101
[2023-08-16 20:29:05][Train.py][L163][INFO]Epoch[97/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.019 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000101
[2023-08-16 20:29:06][Train.py][L163][INFO]Epoch[98/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.040 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000100
[2023-08-16 20:29:08][Train.py][L163][INFO]Epoch[99/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.031 | Test Accuracy: 62.195% | Test AUC:0.6895 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000100
[2023-08-16 20:29:09][Train.py][L163][INFO]Epoch[100/100] | Train Loss: 0.002 | Train Accuracy: 100.000% | Test Loss: 2.042 | Test Accuracy: 62.195% | Test AUC:0.6889 | Test Sen:0.5556 | Test Spe:0.7027 | Test F1:0.6220 | Test Recall:0.6220 | Test Precision:0.6220 | Best Test Accuracy: 73.171% | Best Test AUC:0.7964 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5405 | LR:0.0000100
[2023-08-16 20:29:19][__main__.py][L41][INFO]dataset:
  name: fc_large
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_large_data.npy
  node_sz: 400
  node_feature_sz: 400
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 46.0
total_steps: 4600.0

[2023-08-16 20:29:19][__init__.py][L15][INFO]cfg.dataset.name: fc_large
[2023-08-16 20:29:27][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-16 20:29:27][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:29:27][Train.py][L35][INFO]#model params: 1668353
[2023-08-16 20:29:29][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.697 | Train Accuracy: 52.877% | Test Loss: 0.649 | Test Accuracy: 71.951% | Test AUC:0.7502 | Test Sen:0.7778 | Test Spe:0.6486 | Test F1:0.7195 | Test Recall:0.7195 | Test Precision:0.7195 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000982
[2023-08-16 20:29:30][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.640 | Train Accuracy: 63.288% | Test Loss: 0.654 | Test Accuracy: 59.756% | Test AUC:0.7387 | Test Sen:0.3556 | Test Spe:0.8919 | Test F1:0.5976 | Test Recall:0.5976 | Test Precision:0.5976 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000964
[2023-08-16 20:29:31][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.603 | Train Accuracy: 68.356% | Test Loss: 0.618 | Test Accuracy: 67.073% | Test AUC:0.7568 | Test Sen:0.5778 | Test Spe:0.7838 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000947
[2023-08-16 20:29:33][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.554 | Train Accuracy: 73.151% | Test Loss: 0.589 | Test Accuracy: 69.512% | Test AUC:0.7694 | Test Sen:0.7111 | Test Spe:0.6757 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000929
[2023-08-16 20:29:34][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.514 | Train Accuracy: 77.945% | Test Loss: 0.586 | Test Accuracy: 70.732% | Test AUC:0.7772 | Test Sen:0.6667 | Test Spe:0.7568 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000912
[2023-08-16 20:29:36][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.471 | Train Accuracy: 80.274% | Test Loss: 0.582 | Test Accuracy: 70.732% | Test AUC:0.7634 | Test Sen:0.7333 | Test Spe:0.6757 | Test F1:0.7073 | Test Recall:0.7073 | Test Precision:0.7073 | Best Test Accuracy: 71.951% | Best Test AUC:0.7502 | Best Test Sensitivity:0.7778 | Best Test Specificity:0.6486 | LR:0.0000895
[2023-08-16 20:29:37][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.438 | Train Accuracy: 82.192% | Test Loss: 0.582 | Test Accuracy: 74.390% | Test AUC:0.7724 | Test Sen:0.8889 | Test Spe:0.5676 | Test F1:0.7439 | Test Recall:0.7439 | Test Precision:0.7439 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000878
[2023-08-16 20:29:39][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.401 | Train Accuracy: 84.110% | Test Loss: 0.618 | Test Accuracy: 71.951% | Test AUC:0.7574 | Test Sen:0.6667 | Test Spe:0.7838 | Test F1:0.7195 | Test Recall:0.7195 | Test Precision:0.7195 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000862
[2023-08-16 20:29:40][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.364 | Train Accuracy: 85.479% | Test Loss: 0.672 | Test Accuracy: 67.073% | Test AUC:0.7520 | Test Sen:0.5556 | Test Spe:0.8108 | Test F1:0.6707 | Test Recall:0.6707 | Test Precision:0.6707 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000845
[2023-08-16 20:29:42][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.326 | Train Accuracy: 87.123% | Test Loss: 0.624 | Test Accuracy: 73.171% | Test AUC:0.7562 | Test Sen:0.7556 | Test Spe:0.7027 | Test F1:0.7317 | Test Recall:0.7317 | Test Precision:0.7317 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000829
[2023-08-16 20:29:43][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.298 | Train Accuracy: 89.589% | Test Loss: 0.675 | Test Accuracy: 69.512% | Test AUC:0.7345 | Test Sen:0.6667 | Test Spe:0.7297 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000813
[2023-08-16 20:29:45][Train.py][L163][INFO]Epoch[12/100] | Train Loss: 0.273 | Train Accuracy: 90.411% | Test Loss: 0.673 | Test Accuracy: 74.390% | Test AUC:0.7447 | Test Sen:0.7556 | Test Spe:0.7297 | Test F1:0.7439 | Test Recall:0.7439 | Test Precision:0.7439 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000797
[2023-08-16 20:29:46][Train.py][L163][INFO]Epoch[13/100] | Train Loss: 0.252 | Train Accuracy: 91.096% | Test Loss: 0.929 | Test Accuracy: 58.537% | Test AUC:0.7219 | Test Sen:0.4000 | Test Spe:0.8108 | Test F1:0.5854 | Test Recall:0.5854 | Test Precision:0.5854 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000781
[2023-08-16 20:29:47][Train.py][L163][INFO]Epoch[14/100] | Train Loss: 0.215 | Train Accuracy: 93.973% | Test Loss: 0.781 | Test Accuracy: 69.512% | Test AUC:0.7225 | Test Sen:0.6667 | Test Spe:0.7297 | Test F1:0.6951 | Test Recall:0.6951 | Test Precision:0.6951 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000766
[2023-08-16 20:29:49][Train.py][L163][INFO]Epoch[15/100] | Train Loss: 0.188 | Train Accuracy: 95.479% | Test Loss: 0.814 | Test Accuracy: 68.293% | Test AUC:0.7237 | Test Sen:0.6444 | Test Spe:0.7297 | Test F1:0.6829 | Test Recall:0.6829 | Test Precision:0.6829 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000750
[2023-08-16 20:29:50][Train.py][L163][INFO]Epoch[16/100] | Train Loss: 0.164 | Train Accuracy: 96.438% | Test Loss: 0.909 | Test Accuracy: 63.415% | Test AUC:0.7141 | Test Sen:0.5333 | Test Spe:0.7568 | Test F1:0.6341 | Test Recall:0.6341 | Test Precision:0.6341 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000735
[2023-08-16 20:29:52][Train.py][L163][INFO]Epoch[17/100] | Train Loss: 0.143 | Train Accuracy: 97.123% | Test Loss: 0.920 | Test Accuracy: 65.854% | Test AUC:0.7177 | Test Sen:0.6000 | Test Spe:0.7297 | Test F1:0.6585 | Test Recall:0.6585 | Test Precision:0.6585 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000720
[2023-08-16 20:29:53][Train.py][L163][INFO]Epoch[18/100] | Train Loss: 0.131 | Train Accuracy: 97.945% | Test Loss: 1.030 | Test Accuracy: 60.976% | Test AUC:0.7123 | Test Sen:0.4889 | Test Spe:0.7568 | Test F1:0.6098 | Test Recall:0.6098 | Test Precision:0.6098 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000705
[2023-08-16 20:29:55][Train.py][L163][INFO]Epoch[19/100] | Train Loss: 0.113 | Train Accuracy: 98.767% | Test Loss: 1.015 | Test Accuracy: 64.634% | Test AUC:0.7195 | Test Sen:0.5556 | Test Spe:0.7568 | Test F1:0.6463 | Test Recall:0.6463 | Test Precision:0.6463 | Best Test Accuracy: 74.390% | Best Test AUC:0.7724 | Best Test Sensitivity:0.8889 | Best Test Specificity:0.5676 | LR:0.0000690
