[2023-08-15 12:24:08][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph

[2023-08-15 12:24:08][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
[2023-08-15 12:24:11][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:24:11][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:24:11][Train.py][L35][INFO]#model params: 836353
[2023-08-15 12:24:12][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.695 | Train Accuracy: 50.110% | Test Loss: 0.694 | Test Accuracy: 48.515% | Best Test Accuracy: 48.515% | Test AUC:0.5875 | Test Sen:0.9796 | Test Spe:0.0192 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | LR:0.0000982
[2023-08-15 12:28:57][Train.py][L153][INFO]Epoch[44/100] | Train Loss: 0.526 | Train Accuracy: 74.780% | Test Loss: 0.672 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6778 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000382
[2023-08-15 12:28:58][Train.py][L153][INFO]Epoch[45/100] | Train Loss: 0.526 | Train Accuracy: 74.670% | Test Loss: 0.681 | Test Accuracy: 62.376% | Best Test Accuracy: 66.337% | Test AUC:0.6786 | Test Sen:0.7347 | Test Spe:0.5192 | Test F1:0.6238 | Test Recall:0.6238 | Test Precision:0.6238 | LR:0.0000372
[2023-08-15 12:28:59][Train.py][L153][INFO]Epoch[46/100] | Train Loss: 0.523 | Train Accuracy: 73.568% | Test Loss: 0.675 | Test Accuracy: 61.386% | Best Test Accuracy: 66.337% | Test AUC:0.6782 | Test Sen:0.6939 | Test Spe:0.5385 | Test F1:0.6139 | Test Recall:0.6139 | Test Precision:0.6139 | LR:0.0000362
[2023-08-15 12:28:59][Train.py][L153][INFO]Epoch[47/100] | Train Loss: 0.521 | Train Accuracy: 74.559% | Test Loss: 0.676 | Test Accuracy: 61.386% | Best Test Accuracy: 66.337% | Test AUC:0.6790 | Test Sen:0.6939 | Test Spe:0.5385 | Test F1:0.6139 | Test Recall:0.6139 | Test Precision:0.6139 | LR:0.0000353
[2023-08-15 12:29:00][Train.py][L153][INFO]Epoch[48/100] | Train Loss: 0.519 | Train Accuracy: 74.009% | Test Loss: 0.673 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6794 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000343
[2023-08-15 12:29:01][Train.py][L153][INFO]Epoch[49/100] | Train Loss: 0.517 | Train Accuracy: 75.330% | Test Loss: 0.670 | Test Accuracy: 64.356% | Best Test Accuracy: 66.337% | Test AUC:0.6805 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000334
[2023-08-15 12:29:02][Train.py][L153][INFO]Epoch[50/100] | Train Loss: 0.515 | Train Accuracy: 75.551% | Test Loss: 0.686 | Test Accuracy: 63.366% | Best Test Accuracy: 66.337% | Test AUC:0.6774 | Test Sen:0.7755 | Test Spe:0.5000 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000325
[2023-08-15 12:29:02][Train.py][L153][INFO]Epoch[51/100] | Train Loss: 0.515 | Train Accuracy: 74.339% | Test Loss: 0.670 | Test Accuracy: 63.366% | Best Test Accuracy: 66.337% | Test AUC:0.6794 | Test Sen:0.6327 | Test Spe:0.6346 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000316
[2023-08-15 12:29:03][Train.py][L153][INFO]Epoch[52/100] | Train Loss: 0.512 | Train Accuracy: 76.652% | Test Loss: 0.671 | Test Accuracy: 61.386% | Best Test Accuracy: 66.337% | Test AUC:0.6805 | Test Sen:0.5714 | Test Spe:0.6538 | Test F1:0.6139 | Test Recall:0.6139 | Test Precision:0.6139 | LR:0.0000307
[2023-08-15 12:29:04][Train.py][L153][INFO]Epoch[53/100] | Train Loss: 0.519 | Train Accuracy: 73.458% | Test Loss: 0.678 | Test Accuracy: 63.366% | Best Test Accuracy: 66.337% | Test AUC:0.6805 | Test Sen:0.7143 | Test Spe:0.5577 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000299
[2023-08-15 12:29:05][Train.py][L153][INFO]Epoch[54/100] | Train Loss: 0.512 | Train Accuracy: 75.220% | Test Loss: 0.673 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6794 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000290
[2023-08-15 12:29:05][Train.py][L153][INFO]Epoch[55/100] | Train Loss: 0.508 | Train Accuracy: 76.322% | Test Loss: 0.670 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6821 | Test Sen:0.6531 | Test Spe:0.6538 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000282
[2023-08-15 12:29:06][Train.py][L153][INFO]Epoch[56/100] | Train Loss: 0.513 | Train Accuracy: 74.890% | Test Loss: 0.670 | Test Accuracy: 64.356% | Best Test Accuracy: 66.337% | Test AUC:0.6809 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000274
[2023-08-15 12:29:07][Train.py][L153][INFO]Epoch[57/100] | Train Loss: 0.508 | Train Accuracy: 76.652% | Test Loss: 0.672 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6829 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000266
[2023-08-15 12:29:08][Train.py][L153][INFO]Epoch[58/100] | Train Loss: 0.505 | Train Accuracy: 77.093% | Test Loss: 0.674 | Test Accuracy: 63.366% | Best Test Accuracy: 66.337% | Test AUC:0.6825 | Test Sen:0.5102 | Test Spe:0.7500 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000259
[2023-08-15 12:29:08][Train.py][L153][INFO]Epoch[59/100] | Train Loss: 0.507 | Train Accuracy: 75.881% | Test Loss: 0.671 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6825 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000251
[2023-08-15 12:29:09][Train.py][L153][INFO]Epoch[60/100] | Train Loss: 0.504 | Train Accuracy: 76.101% | Test Loss: 0.669 | Test Accuracy: 64.356% | Best Test Accuracy: 66.337% | Test AUC:0.6833 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000244
[2023-08-15 12:29:10][Train.py][L153][INFO]Epoch[61/100] | Train Loss: 0.502 | Train Accuracy: 76.322% | Test Loss: 0.690 | Test Accuracy: 63.366% | Best Test Accuracy: 66.337% | Test AUC:0.6833 | Test Sen:0.7755 | Test Spe:0.5000 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000237
[2023-08-15 12:29:11][Train.py][L153][INFO]Epoch[62/100] | Train Loss: 0.499 | Train Accuracy: 76.211% | Test Loss: 0.670 | Test Accuracy: 64.356% | Best Test Accuracy: 66.337% | Test AUC:0.6825 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000230
[2023-08-15 12:29:11][Train.py][L153][INFO]Epoch[63/100] | Train Loss: 0.501 | Train Accuracy: 76.652% | Test Loss: 0.672 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6829 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000223
[2023-08-15 12:29:12][Train.py][L153][INFO]Epoch[64/100] | Train Loss: 0.500 | Train Accuracy: 76.542% | Test Loss: 0.679 | Test Accuracy: 65.347% | Best Test Accuracy: 66.337% | Test AUC:0.6833 | Test Sen:0.7551 | Test Spe:0.5577 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000217
[2023-08-15 12:29:13][Train.py][L153][INFO]Epoch[65/100] | Train Loss: 0.499 | Train Accuracy: 77.533% | Test Loss: 0.676 | Test Accuracy: 66.337% | Best Test Accuracy: 66.337% | Test AUC:0.6825 | Test Sen:0.7347 | Test Spe:0.5962 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000210
[2023-08-15 12:29:14][Train.py][L153][INFO]Epoch[66/100] | Train Loss: 0.497 | Train Accuracy: 77.533% | Test Loss: 0.680 | Test Accuracy: 66.337% | Best Test Accuracy: 66.337% | Test AUC:0.6817 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000204
[2023-08-15 12:29:14][Train.py][L153][INFO]Epoch[67/100] | Train Loss: 0.499 | Train Accuracy: 76.872% | Test Loss: 0.676 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000198
[2023-08-15 12:29:15][Train.py][L153][INFO]Epoch[68/100] | Train Loss: 0.497 | Train Accuracy: 76.652% | Test Loss: 0.674 | Test Accuracy: 65.347% | Best Test Accuracy: 67.327% | Test AUC:0.6817 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000192
[2023-08-15 12:29:16][Train.py][L153][INFO]Epoch[69/100] | Train Loss: 0.494 | Train Accuracy: 77.423% | Test Loss: 0.673 | Test Accuracy: 65.347% | Best Test Accuracy: 67.327% | Test AUC:0.6813 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000186
[2023-08-15 12:29:17][Train.py][L153][INFO]Epoch[70/100] | Train Loss: 0.495 | Train Accuracy: 76.872% | Test Loss: 0.672 | Test Accuracy: 63.366% | Best Test Accuracy: 67.327% | Test AUC:0.6821 | Test Sen:0.5918 | Test Spe:0.6731 | Test F1:0.6337 | Test Recall:0.6337 | Test Precision:0.6337 | LR:0.0000181
[2023-08-15 12:29:17][Train.py][L153][INFO]Epoch[71/100] | Train Loss: 0.496 | Train Accuracy: 77.643% | Test Loss: 0.687 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6817 | Test Sen:0.7551 | Test Spe:0.5385 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000176
[2023-08-15 12:29:18][Train.py][L153][INFO]Epoch[72/100] | Train Loss: 0.494 | Train Accuracy: 76.982% | Test Loss: 0.683 | Test Accuracy: 65.347% | Best Test Accuracy: 67.327% | Test AUC:0.6825 | Test Sen:0.7551 | Test Spe:0.5577 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000171
[2023-08-15 12:29:19][Train.py][L153][INFO]Epoch[73/100] | Train Loss: 0.493 | Train Accuracy: 77.313% | Test Loss: 0.676 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7347 | Test Spe:0.5962 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000166
[2023-08-15 12:29:20][Train.py][L153][INFO]Epoch[74/100] | Train Loss: 0.491 | Train Accuracy: 77.863% | Test Loss: 0.677 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6825 | Test Sen:0.7347 | Test Spe:0.5962 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000161
[2023-08-15 12:29:20][Train.py][L153][INFO]Epoch[75/100] | Train Loss: 0.490 | Train Accuracy: 77.643% | Test Loss: 0.673 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.6735 | Test Spe:0.6154 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000156
[2023-08-15 12:29:21][Train.py][L153][INFO]Epoch[76/100] | Train Loss: 0.490 | Train Accuracy: 77.533% | Test Loss: 0.677 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6841 | Test Sen:0.7347 | Test Spe:0.5962 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000152
[2023-08-15 12:29:22][Train.py][L153][INFO]Epoch[77/100] | Train Loss: 0.489 | Train Accuracy: 77.313% | Test Loss: 0.676 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000148
[2023-08-15 12:29:22][Train.py][L153][INFO]Epoch[78/100] | Train Loss: 0.487 | Train Accuracy: 77.423% | Test Loss: 0.674 | Test Accuracy: 65.347% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000144
[2023-08-15 12:29:23][Train.py][L153][INFO]Epoch[79/100] | Train Loss: 0.488 | Train Accuracy: 77.093% | Test Loss: 0.673 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6825 | Test Sen:0.6735 | Test Spe:0.6154 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000140
[2023-08-15 12:29:24][Train.py][L153][INFO]Epoch[80/100] | Train Loss: 0.487 | Train Accuracy: 77.863% | Test Loss: 0.676 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6821 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000136
[2023-08-15 12:29:25][Train.py][L153][INFO]Epoch[81/100] | Train Loss: 0.485 | Train Accuracy: 77.313% | Test Loss: 0.672 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000132
[2023-08-15 12:29:25][Train.py][L153][INFO]Epoch[82/100] | Train Loss: 0.486 | Train Accuracy: 77.863% | Test Loss: 0.676 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6825 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000129
[2023-08-15 12:29:26][Train.py][L153][INFO]Epoch[83/100] | Train Loss: 0.485 | Train Accuracy: 78.084% | Test Loss: 0.678 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7551 | Test Spe:0.5962 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000126
[2023-08-15 12:29:27][Train.py][L153][INFO]Epoch[84/100] | Train Loss: 0.484 | Train Accuracy: 76.872% | Test Loss: 0.686 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7755 | Test Spe:0.5577 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000123
[2023-08-15 12:29:28][Train.py][L153][INFO]Epoch[85/100] | Train Loss: 0.483 | Train Accuracy: 78.194% | Test Loss: 0.673 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000120
[2023-08-15 12:29:28][Train.py][L153][INFO]Epoch[86/100] | Train Loss: 0.485 | Train Accuracy: 78.304% | Test Loss: 0.684 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6825 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000118
[2023-08-15 12:29:29][Train.py][L153][INFO]Epoch[87/100] | Train Loss: 0.483 | Train Accuracy: 77.203% | Test Loss: 0.677 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000115
[2023-08-15 12:29:30][Train.py][L153][INFO]Epoch[88/100] | Train Loss: 0.482 | Train Accuracy: 77.423% | Test Loss: 0.678 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6821 | Test Sen:0.7551 | Test Spe:0.5962 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000113
[2023-08-15 12:29:30][Train.py][L153][INFO]Epoch[89/100] | Train Loss: 0.484 | Train Accuracy: 77.753% | Test Loss: 0.681 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000111
[2023-08-15 12:29:31][Train.py][L153][INFO]Epoch[90/100] | Train Loss: 0.482 | Train Accuracy: 77.423% | Test Loss: 0.680 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000109
[2023-08-15 12:29:32][Train.py][L153][INFO]Epoch[91/100] | Train Loss: 0.481 | Train Accuracy: 77.863% | Test Loss: 0.675 | Test Accuracy: 65.347% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.6939 | Test Spe:0.6154 | Test F1:0.6535 | Test Recall:0.6535 | Test Precision:0.6535 | LR:0.0000107
[2023-08-15 12:29:33][Train.py][L153][INFO]Epoch[92/100] | Train Loss: 0.481 | Train Accuracy: 77.533% | Test Loss: 0.674 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6841 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000106
[2023-08-15 12:29:33][Train.py][L153][INFO]Epoch[93/100] | Train Loss: 0.480 | Train Accuracy: 78.524% | Test Loss: 0.677 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6837 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000104
[2023-08-15 12:29:34][Train.py][L153][INFO]Epoch[94/100] | Train Loss: 0.480 | Train Accuracy: 78.194% | Test Loss: 0.681 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6837 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000103
[2023-08-15 12:29:35][Train.py][L153][INFO]Epoch[95/100] | Train Loss: 0.477 | Train Accuracy: 78.524% | Test Loss: 0.674 | Test Accuracy: 64.356% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.6327 | Test Spe:0.6538 | Test F1:0.6436 | Test Recall:0.6436 | Test Precision:0.6436 | LR:0.0000102
[2023-08-15 12:29:35][Train.py][L153][INFO]Epoch[96/100] | Train Loss: 0.480 | Train Accuracy: 78.084% | Test Loss: 0.680 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000101
[2023-08-15 12:29:36][Train.py][L153][INFO]Epoch[97/100] | Train Loss: 0.479 | Train Accuracy: 77.974% | Test Loss: 0.681 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000101
[2023-08-15 12:29:37][Train.py][L153][INFO]Epoch[98/100] | Train Loss: 0.478 | Train Accuracy: 77.863% | Test Loss: 0.681 | Test Accuracy: 66.337% | Best Test Accuracy: 67.327% | Test AUC:0.6829 | Test Sen:0.7551 | Test Spe:0.5769 | Test F1:0.6634 | Test Recall:0.6634 | Test Precision:0.6634 | LR:0.0000100
[2023-08-15 12:29:38][Train.py][L153][INFO]Epoch[99/100] | Train Loss: 0.477 | Train Accuracy: 77.974% | Test Loss: 0.679 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6833 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000100
[2023-08-15 12:29:38][Train.py][L153][INFO]Epoch[100/100] | Train Loss: 0.477 | Train Accuracy: 77.533% | Test Loss: 0.677 | Test Accuracy: 67.327% | Best Test Accuracy: 67.327% | Test AUC:0.6837 | Test Sen:0.7347 | Test Spe:0.6154 | Test F1:0.6733 | Test Recall:0.6733 | Test Precision:0.6733 | LR:0.0000100
[2023-08-15 12:29:50][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
model:
  name: GCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 5
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 57.0
total_steps: 5700.0

[2023-08-15 12:29:50][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
[2023-08-15 12:29:52][optimizer.py][L66][INFO]Parameters [normal] length [8]
[2023-08-15 12:29:52][__init__.py][L25][INFO]Training: Train
[2023-08-15 12:29:52][Train.py][L35][INFO]#model params: 836353
[2023-08-15 12:29:53][Train.py][L153][INFO]Epoch[1/100] | Train Loss: 0.693 | Train Accuracy: 51.652% | Test Loss: 0.694 | Test Accuracy: 47.525% | Best Test Accuracy: 47.525% | Test AUC:0.6087 | Test Sen:0.9796 | Test Spe:0.0000 | Test F1:0.4752 | Test Recall:0.4752 | Test Precision:0.4752 | LR:0.0000982
[2023-08-15 12:29:54][Train.py][L153][INFO]Epoch[2/100] | Train Loss: 0.692 | Train Accuracy: 51.982% | Test Loss: 0.694 | Test Accuracy: 48.515% | Best Test Accuracy: 48.515% | Test AUC:0.6028 | Test Sen:0.9796 | Test Spe:0.0192 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | LR:0.0000964
[2023-08-15 12:29:54][Train.py][L153][INFO]Epoch[3/100] | Train Loss: 0.690 | Train Accuracy: 52.533% | Test Loss: 0.693 | Test Accuracy: 51.485% | Best Test Accuracy: 51.485% | Test AUC:0.5918 | Test Sen:0.9796 | Test Spe:0.0769 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | LR:0.0000947
[2023-08-15 12:29:55][Train.py][L153][INFO]Epoch[4/100] | Train Loss: 0.688 | Train Accuracy: 55.727% | Test Loss: 0.692 | Test Accuracy: 51.485% | Best Test Accuracy: 51.485% | Test AUC:0.5911 | Test Sen:0.9592 | Test Spe:0.0962 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | LR:0.0000929
[2023-08-15 12:29:56][Train.py][L153][INFO]Epoch[5/100] | Train Loss: 0.685 | Train Accuracy: 56.498% | Test Loss: 0.691 | Test Accuracy: 53.465% | Best Test Accuracy: 53.465% | Test AUC:0.5914 | Test Sen:0.7551 | Test Spe:0.3269 | Test F1:0.5347 | Test Recall:0.5347 | Test Precision:0.5347 | LR:0.0000912
[2023-08-15 12:29:56][Train.py][L153][INFO]Epoch[6/100] | Train Loss: 0.679 | Train Accuracy: 59.251% | Test Loss: 0.694 | Test Accuracy: 50.495% | Best Test Accuracy: 53.465% | Test AUC:0.5765 | Test Sen:0.9796 | Test Spe:0.0577 | Test F1:0.5050 | Test Recall:0.5050 | Test Precision:0.5050 | LR:0.0000895
[2023-08-15 12:29:57][Train.py][L153][INFO]Epoch[7/100] | Train Loss: 0.672 | Train Accuracy: 57.489% | Test Loss: 0.688 | Test Accuracy: 57.426% | Best Test Accuracy: 57.426% | Test AUC:0.5828 | Test Sen:0.2653 | Test Spe:0.8654 | Test F1:0.5743 | Test Recall:0.5743 | Test Precision:0.5743 | LR:0.0000878
[2023-08-15 12:29:58][Train.py][L153][INFO]Epoch[8/100] | Train Loss: 0.664 | Train Accuracy: 61.674% | Test Loss: 0.686 | Test Accuracy: 56.436% | Best Test Accuracy: 57.426% | Test AUC:0.5765 | Test Sen:0.4694 | Test Spe:0.6538 | Test F1:0.5644 | Test Recall:0.5644 | Test Precision:0.5644 | LR:0.0000862
[2023-08-15 12:29:59][Train.py][L153][INFO]Epoch[9/100] | Train Loss: 0.653 | Train Accuracy: 66.300% | Test Loss: 0.691 | Test Accuracy: 48.515% | Best Test Accuracy: 57.426% | Test AUC:0.5738 | Test Sen:0.7347 | Test Spe:0.2500 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | LR:0.0000845
[2023-08-15 12:29:59][Train.py][L153][INFO]Epoch[10/100] | Train Loss: 0.647 | Train Accuracy: 62.775% | Test Loss: 0.687 | Test Accuracy: 58.416% | Best Test Accuracy: 58.416% | Test AUC:0.5789 | Test Sen:0.6939 | Test Spe:0.4808 | Test F1:0.5842 | Test Recall:0.5842 | Test Precision:0.5842 | LR:0.0000829
[2023-08-15 12:30:00][Train.py][L153][INFO]Epoch[11/100] | Train Loss: 0.634 | Train Accuracy: 65.859% | Test Loss: 0.685 | Test Accuracy: 54.455% | Best Test Accuracy: 58.416% | Test AUC:0.5883 | Test Sen:0.4694 | Test Spe:0.6154 | Test F1:0.5446 | Test Recall:0.5446 | Test Precision:0.5446 | LR:0.0000813
