[2023-08-16 20:41:54][__main__.py][L41][INFO]dataset:
  name: fc_bnt
  batch_size: 16
  train_set: 0.9
  test_set: 0.1
  fc_path: /mnt/ssd1/mehul_data/research/fc_bnt_data.npy
  node_sz: 200
  node_feature_sz: 200
  num_classes: 2
  perc_edges: 100
  node: fc
model:
  name: SignedGCN
  num_layers: 2
  hidden_size: 64
  dropout: 0.5
  readout: mean
optimizer:
- name: Adam
  lr: 0.0001
  match_rule: None
  except_rule: None
  no_weight_decay: false
  weight_decay: 0.0001
  lr_scheduler:
    mode: poly
    base_lr: 0.0001
    target_lr: 1.0e-05
    decay_factor: 0.1
    milestones:
    - 0.3
    - 0.6
    - 0.9
    poly_power: 2.0
    lr_decay: 0.98
    warm_up_from: 0.0
    warm_up_steps: 0
training:
  name: Train
  epochs: 100
  l2: 0.0
log_path: result
repeat_time: 4
device: cuda:0
is_wandb: true
project: asd-graph
steps_per_epoch: 57.0
total_steps: 5700.0
[2023-08-16 20:41:54][__init__.py][L15][INFO]cfg.dataset.name: fc_bnt
SignedGCN(
  (convs): ModuleList(
    (0): EdgeWeightedSignedConv(200, 32, first_aggr=True)
    (1): EdgeWeightedSignedConv(64, 32, first_aggr=True)
  )
  (readout_lin): Linear(in_features=12800, out_features=64, bias=True)
  (lin): Linear(in_features=64, out_features=1, bias=True)
)
[2023-08-16 20:41:56][optimizer.py][L66][INFO]Parameters [normal] length [24]
[2023-08-16 20:41:56][__init__.py][L25][INFO]Training: Train
[2023-08-16 20:41:56][Train.py][L35][INFO]#model params: 870273
Starting training...
[2023-08-16 20:41:57][Train.py][L163][INFO]Epoch[1/100] | Train Loss: 0.701 | Train Accuracy: 50.441% | Test Loss: 0.701 | Test Accuracy: 51.485% | Test AUC:0.4592 | Test Sen:0.0000 | Test Spe:1.0000 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000982
[2023-08-16 20:41:58][Train.py][L163][INFO]Epoch[2/100] | Train Loss: 0.704 | Train Accuracy: 49.670% | Test Loss: 0.711 | Test Accuracy: 48.515% | Test AUC:0.4733 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000964
[2023-08-16 20:41:59][Train.py][L163][INFO]Epoch[3/100] | Train Loss: 0.705 | Train Accuracy: 47.687% | Test Loss: 0.699 | Test Accuracy: 48.515% | Test AUC:0.4749 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000947
[2023-08-16 20:42:00][Train.py][L163][INFO]Epoch[4/100] | Train Loss: 0.697 | Train Accuracy: 51.101% | Test Loss: 0.734 | Test Accuracy: 48.515% | Test AUC:0.4765 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000929
[2023-08-16 20:42:01][Train.py][L163][INFO]Epoch[5/100] | Train Loss: 0.703 | Train Accuracy: 49.890% | Test Loss: 0.703 | Test Accuracy: 45.545% | Test AUC:0.4678 | Test Sen:0.7959 | Test Spe:0.1346 | Test F1:0.4554 | Test Recall:0.4554 | Test Precision:0.4554 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000912
[2023-08-16 20:42:02][Train.py][L163][INFO]Epoch[6/100] | Train Loss: 0.700 | Train Accuracy: 48.018% | Test Loss: 0.699 | Test Accuracy: 47.525% | Test AUC:0.4682 | Test Sen:0.9184 | Test Spe:0.0577 | Test F1:0.4752 | Test Recall:0.4752 | Test Precision:0.4752 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000895
[2023-08-16 20:42:03][Train.py][L163][INFO]Epoch[7/100] | Train Loss: 0.696 | Train Accuracy: 50.330% | Test Loss: 0.725 | Test Accuracy: 48.515% | Test AUC:0.4823 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000878
[2023-08-16 20:42:04][Train.py][L163][INFO]Epoch[8/100] | Train Loss: 0.694 | Train Accuracy: 52.203% | Test Loss: 0.716 | Test Accuracy: 48.515% | Test AUC:0.4765 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000862
[2023-08-16 20:42:05][Train.py][L163][INFO]Epoch[9/100] | Train Loss: 0.691 | Train Accuracy: 52.753% | Test Loss: 0.711 | Test Accuracy: 48.515% | Test AUC:0.4505 | Test Sen:1.0000 | Test Spe:0.0000 | Test F1:0.4851 | Test Recall:0.4851 | Test Precision:0.4851 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000845
[2023-08-16 20:42:06][Train.py][L163][INFO]Epoch[10/100] | Train Loss: 0.696 | Train Accuracy: 50.661% | Test Loss: 0.709 | Test Accuracy: 45.545% | Test AUC:0.4682 | Test Sen:0.7959 | Test Spe:0.1346 | Test F1:0.4554 | Test Recall:0.4554 | Test Precision:0.4554 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000829
[2023-08-16 20:42:07][Train.py][L163][INFO]Epoch[11/100] | Train Loss: 0.690 | Train Accuracy: 52.974% | Test Loss: 0.693 | Test Accuracy: 51.485% | Test AUC:0.5283 | Test Sen:0.8571 | Test Spe:0.1923 | Test F1:0.5149 | Test Recall:0.5149 | Test Precision:0.5149 | Best Test Accuracy: 51.485% | Best Test AUC:0.4592 | Best Test Sensitivity:0.0000 | Best Test Specificity:1.0000 | LR:0.0000813
